Round,Accuracy,Loss,Precision,Recall,F1-Score,Communication_Cost,Class_0_Accuracy,Class_1_Accuracy,Class_2_Accuracy,Class_3_Accuracy,Class_4_Accuracy,Class_5_Accuracy,Class_6_Accuracy,Class_7_Accuracy,Class_8_Accuracy,Class_9_Accuracy,Confusion_Matrix
35,78.66,0.5550844028068427,0.8142705921993715,0.7866,0.785829428490601,391733160,57.099999999999994,95.5,54.800000000000004,87.3,91.5,84.8,51.0,98.6,95.0,71.0,"[[571, 1, 6, 88, 15, 0, 303, 0, 16, 0], [1, 955, 1, 27, 9, 0, 6, 0, 1, 0], [4, 1, 548, 15, 317, 0, 108, 1, 6, 0], [2, 9, 2, 873, 66, 0, 47, 0, 1, 0], [0, 1, 27, 21, 915, 0, 33, 0, 3, 0], [0, 0, 0, 7, 0, 848, 0, 109, 18, 18], [64, 1, 84, 47, 268, 2, 510, 0, 24, 0], [0, 0, 0, 0, 0, 4, 0, 986, 2, 8], [0, 2, 5, 10, 9, 2, 17, 5, 950, 0], [0, 0, 0, 2, 1, 18, 2, 263, 4, 710]]"
36,81.98,0.49581822176901297,0.8207196852991407,0.8198000000000001,0.8123930845021828,404647440,84.5,95.3,66.60000000000001,94.3,77.3,94.6,37.1,95.1,95.1,79.9,"[[845, 1, 9, 105, 5, 3, 16, 0, 16, 0], [2, 953, 2, 33, 4, 0, 4, 0, 2, 0], [29, 2, 666, 29, 185, 0, 82, 1, 6, 0], [25, 5, 3, 943, 8, 0, 13, 0, 3, 0], [2, 1, 67, 80, 773, 0, 71, 0, 5, 1], [0, 0, 0, 5, 0, 946, 0, 42, 2, 5], [276, 2, 102, 90, 129, 3, 371, 0, 27, 0], [0, 0, 0, 0, 0, 28, 0, 951, 1, 20], [3, 2, 7, 10, 3, 13, 8, 3, 951, 0], [0, 0, 0, 3, 0, 36, 0, 158, 4, 799]]"
37,76.66,0.6290618791557349,0.7959278676697109,0.7666000000000002,0.7564916911709947,418996640,92.5,96.5,79.3,90.10000000000001,71.6,99.3,29.4,47.9,86.0,74.0,"[[925, 5, 9, 40, 2, 3, 13, 0, 3, 0], [6, 965, 3, 20, 2, 1, 3, 0, 0, 0], [33, 2, 793, 22, 120, 0, 28, 0, 2, 0], [51, 14, 10, 901, 15, 0, 9, 0, 0, 0], [1, 4, 158, 68, 716, 0, 51, 0, 2, 0], [0, 0, 0, 3, 0, 993, 0, 3, 0, 1], [353, 2, 180, 38, 124, 4, 294, 0, 5, 0], [0, 0, 0, 0, 0, 496, 0, 479, 0, 25], [22, 2, 21, 10, 4, 40, 38, 2, 860, 1], [1, 0, 0, 2, 1, 215, 1, 40, 0, 740]]"
38,69.46,0.8636786804412501,0.7802339219100695,0.6946,0.6407256873504451,433345840,80.4,96.2,97.0,90.2,2.5,41.199999999999996,7.3,87.0,95.3,97.5,"[[804, 12, 59, 92, 0, 0, 15, 0, 18, 0], [0, 962, 13, 21, 0, 0, 1, 0, 2, 1], [9, 2, 970, 13, 1, 0, 1, 0, 4, 0], [18, 24, 48, 902, 0, 0, 1, 0, 7, 0], [1, 3, 876, 86, 25, 0, 4, 0, 5, 0], [0, 2, 0, 2, 0, 412, 0, 363, 44, 177], [234, 4, 573, 81, 3, 0, 73, 0, 32, 0], [0, 0, 0, 0, 0, 0, 0, 870, 1, 129], [0, 2, 30, 7, 0, 1, 0, 4, 953, 3], [0, 0, 0, 1, 0, 0, 0, 23, 1, 975]]"
39,80.83,0.512037319449571,0.8158779423822844,0.8083,0.8002688988355301,446260120,74.3,96.1,65.5,94.5,85.1,91.9,33.1,97.3,93.60000000000001,76.9,"[[743, 5, 8, 159, 7, 2, 65, 0, 11, 0], [0, 961, 2, 29, 3, 0, 4, 0, 1, 0], [15, 2, 655, 28, 249, 0, 46, 0, 5, 0], [9, 11, 7, 945, 15, 0, 11, 0, 2, 0], [0, 3, 44, 70, 851, 0, 29, 0, 2, 1], [0, 0, 0, 5, 0, 919, 0, 57, 2, 17], [168, 2, 127, 132, 221, 3, 331, 0, 16, 0], [0, 0, 0, 0, 0, 14, 0, 973, 2, 11], [1, 2, 10, 14, 6, 8, 17, 4, 936, 2], [0, 0, 0, 3, 0, 22, 0, 204, 2, 769]]"
40,81.73,0.5049300571790518,0.8222417829702515,0.8173000000000001,0.8080055276530768,457739480,73.0,97.2,81.0,94.1,69.69999999999999,93.5,33.2,83.5,96.1,96.0,"[[730, 11, 16, 179, 3, 2, 39, 0, 20, 0], [0, 972, 3, 21, 1, 0, 1, 0, 2, 0], [14, 4, 810, 34, 99, 1, 29, 0, 9, 0], [5, 28, 11, 941, 6, 0, 6, 0, 3, 0], [0, 5, 166, 86, 697, 0, 39, 0, 6, 1], [0, 0, 0, 4, 0, 935, 0, 28, 6, 27], [163, 6, 200, 145, 117, 3, 332, 0, 34, 0], [0, 0, 0, 0, 0, 36, 0, 835, 2, 127], [0, 2, 9, 11, 2, 7, 4, 3, 961, 1], [0, 0, 0, 2, 0, 17, 0, 20, 1, 960]]"
41,81.87,0.4907274280493252,0.827705969113438,0.8187000000000001,0.8199706373350478,469218840,73.4,96.7,67.5,88.0,71.39999999999999,97.8,64.8,90.3,91.9,76.9,"[[734, 10, 5, 62, 1, 4, 178, 0, 6, 0], [0, 967, 3, 20, 3, 0, 7, 0, 0, 0], [14, 3, 675, 13, 133, 1, 158, 0, 3, 0], [12, 26, 5, 880, 23, 0, 52, 0, 2, 0], [0, 4, 97, 45, 714, 0, 138, 0, 2, 0], [0, 0, 0, 2, 0, 978, 0, 17, 0, 3], [137, 2, 94, 38, 65, 3, 648, 0, 13, 0], [0, 0, 0, 0, 0, 84, 0, 903, 2, 11], [2, 2, 8, 6, 2, 20, 39, 2, 919, 0], [0, 1, 0, 1, 0, 74, 3, 152, 0, 769]]"
42,80.38,0.5123380674912145,0.8370467471286483,0.8038000000000001,0.8077208837284523,479263280,54.1,97.7,66.3,80.7,67.10000000000001,95.3,77.9,73.8,93.89999999999999,97.0,"[[541, 26, 3, 30, 1, 2, 390, 0, 7, 0], [0, 977, 3, 10, 3, 0, 7, 0, 0, 0], [3, 4, 663, 8, 89, 1, 229, 0, 3, 0], [2, 56, 3, 807, 29, 0, 99, 0, 4, 0], [0, 6, 106, 24, 671, 0, 189, 0, 3, 1], [0, 0, 0, 1, 0, 953, 0, 15, 6, 25], [48, 10, 86, 16, 45, 2, 779, 0, 14, 0], [0, 0, 0, 0, 0, 74, 0, 738, 2, 186], [0, 2, 3, 4, 1, 9, 39, 2, 939, 1], [0, 0, 0, 0, 0, 20, 2, 8, 0, 970]]"
43,80.5,0.592152983426286,0.8245931395750669,0.8049999999999999,0.7952961899949046,489307720,95.89999999999999,96.3,75.7,86.2,75.5,98.2,27.900000000000002,86.6,87.4,75.3,"[[959, 7, 5, 18, 2, 2, 4, 0, 3, 0], [12, 963, 3, 18, 2, 1, 1, 0, 0, 0], [66, 5, 757, 17, 133, 1, 20, 0, 1, 0], [97, 15, 7, 862, 17, 1, 0, 0, 1, 0], [9, 5, 129, 59, 755, 0, 41, 0, 2, 0], [0, 0, 0, 2, 0, 982, 0, 15, 0, 1], [406, 2, 140, 24, 141, 4, 279, 0, 4, 0], [0, 0, 0, 0, 0, 119, 0, 866, 0, 15], [59, 2, 7, 5, 4, 36, 10, 2, 874, 1], [1, 1, 0, 1, 0, 141, 1, 102, 0, 753]]"
44,81.59,0.524961088840573,0.8287547086813039,0.8158999999999998,0.7958316258761065,499352160,85.7,96.3,77.9,92.2,80.2,94.39999999999999,15.299999999999999,94.6,90.4,88.9,"[[857, 10, 12, 107, 4, 2, 4, 0, 4, 0], [3, 963, 2, 25, 5, 2, 0, 0, 0, 0], [25, 2, 779, 22, 163, 1, 6, 0, 2, 0], [22, 15, 14, 922, 24, 0, 3, 0, 0, 0], [1, 4, 127, 55, 802, 0, 9, 0, 2, 0], [0, 0, 0, 1, 0, 944, 0, 43, 0, 12], [298, 3, 209, 91, 235, 1, 153, 0, 10, 0], [0, 0, 0, 0, 0, 22, 0, 946, 0, 32], [12, 2, 22, 11, 5, 29, 9, 3, 904, 3], [1, 0, 0, 0, 0, 21, 1, 88, 0, 889]]"
45,82.5,0.4764624854055837,0.83436130464635,0.825,0.8252882754434061,512266440,80.7,96.89999999999999,76.9,88.0,54.0,97.0,61.7,90.60000000000001,89.8,89.4,"[[807, 10, 7, 48, 1, 3, 121, 0, 3, 0], [0, 969, 3, 19, 3, 1, 5, 0, 0, 0], [15, 2, 769, 13, 47, 1, 152, 0, 1, 0], [21, 20, 5, 880, 18, 0, 54, 0, 2, 0], [1, 4, 220, 53, 540, 0, 180, 0, 2, 0], [0, 0, 0, 2, 0, 970, 0, 23, 0, 5], [187, 3, 113, 32, 39, 3, 617, 0, 6, 0], [0, 0, 0, 0, 0, 59, 0, 906, 1, 34], [2, 2, 13, 7, 0, 24, 51, 2, 898, 1], [0, 0, 0, 1, 0, 38, 2, 65, 0, 894]]"
46,82.45,0.4800021280638707,0.8332622788914218,0.8244999999999999,0.8091333379353876,526615640,90.4,96.7,85.2,87.6,73.6,91.8,20.1,93.2,93.0,92.9,"[[904, 6, 27, 32, 6, 2, 16, 0, 7, 0], [4, 967, 6, 18, 3, 0, 1, 0, 0, 1], [25, 2, 852, 10, 101, 0, 7, 0, 3, 0], [44, 20, 25, 876, 26, 0, 7, 0, 2, 0], [1, 6, 194, 46, 736, 0, 15, 0, 2, 0], [0, 0, 0, 4, 0, 918, 0, 54, 6, 18], [321, 2, 264, 33, 168, 0, 201, 0, 11, 0], [0, 0, 0, 0, 0, 8, 0, 932, 2, 58], [2, 2, 28, 8, 2, 7, 17, 3, 930, 1], [1, 0, 0, 0, 0, 16, 1, 53, 0, 929]]"
47,80.52,0.5150851159335706,0.8409503062753974,0.8051999999999999,0.8111657051763892,533790240,61.0,96.1,72.2,80.0,53.0,98.0,78.4,87.1,92.10000000000001,87.3,"[[610, 5, 10, 16, 1, 4, 348, 0, 6, 0], [2, 961, 10, 13, 1, 0, 13, 0, 0, 0], [4, 1, 722, 4, 42, 1, 224, 0, 2, 0], [13, 33, 8, 800, 26, 0, 118, 0, 2, 0], [0, 1, 192, 23, 530, 0, 252, 0, 2, 0], [0, 0, 0, 2, 0, 980, 0, 13, 0, 5], [67, 2, 85, 15, 33, 2, 784, 0, 12, 0], [0, 0, 0, 0, 0, 99, 0, 871, 2, 28], [0, 2, 12, 3, 0, 20, 40, 2, 921, 0], [0, 0, 0, 1, 0, 55, 2, 69, 0, 873]]"
48,82.31,0.4781783856808568,0.826319488782439,0.8230999999999999,0.8196818933616784,545269600,86.4,96.89999999999999,80.7,88.4,68.10000000000001,95.8,46.2,96.1,88.4,76.1,"[[864, 6, 15, 56, 1, 3, 51, 0, 4, 0], [3, 969, 3, 18, 2, 0, 5, 0, 0, 0], [20, 1, 807, 13, 88, 0, 70, 0, 1, 0], [32, 27, 15, 884, 17, 0, 25, 0, 0, 0], [0, 3, 175, 52, 681, 0, 88, 0, 1, 0], [0, 0, 0, 2, 0, 958, 0, 39, 0, 1], [271, 3, 138, 37, 81, 3, 462, 0, 5, 0], [0, 0, 0, 0, 0, 29, 0, 961, 0, 10], [1, 3, 22, 11, 6, 21, 47, 3, 884, 2], [1, 1, 0, 1, 0, 68, 1, 167, 0, 761]]"
49,82.78,0.46185161387577606,0.8283544418369886,0.8277999999999999,0.8221998559150426,556748960,84.39999999999999,96.3,73.7,93.0,72.0,91.8,42.6,98.3,96.7,79.0,"[[844, 5, 8, 93, 2, 1, 27, 0, 20, 0], [2, 963, 1, 26, 3, 0, 3, 0, 2, 0], [23, 1, 737, 24, 121, 0, 84, 0, 10, 0], [24, 11, 5, 930, 9, 0, 18, 0, 3, 0], [0, 3, 105, 74, 720, 0, 90, 0, 8, 0], [0, 0, 0, 4, 0, 918, 0, 62, 8, 8], [270, 2, 111, 73, 83, 2, 426, 0, 33, 0], [0, 0, 0, 0, 0, 7, 0, 983, 0, 10], [1, 2, 5, 9, 1, 5, 6, 4, 967, 0], [0, 0, 0, 2, 0, 26, 0, 181, 1, 790]]"
50,80.71,0.5241540707528781,0.8287181925795215,0.8070999999999999,0.7933212598995558,566793400,93.10000000000001,96.2,71.2,76.1,91.3,96.3,21.9,96.3,92.7,72.0,"[[931, 4, 13, 12, 14, 4, 16, 0, 6, 0], [12, 962, 2, 14, 7, 0, 2, 0, 1, 0], [31, 2, 712, 5, 232, 0, 15, 0, 3, 0], [102, 16, 16, 761, 86, 0, 18, 0, 1, 0], [1, 1, 65, 9, 913, 0, 10, 0, 1, 0], [0, 0, 0, 2, 0, 963, 0, 32, 0, 3], [332, 1, 143, 14, 272, 3, 219, 0, 16, 0], [0, 0, 0, 0, 0, 34, 0, 963, 0, 3], [4, 2, 18, 2, 14, 20, 9, 3, 927, 1], [1, 1, 0, 1, 0, 59, 0, 217, 1, 720]]"
51,76.09,0.6182414246633792,0.8121983199400639,0.7609,0.7495996620528109,576837840,60.6,96.2,95.7,84.6,18.6,96.3,54.800000000000004,63.1,93.30000000000001,97.7,"[[606, 4, 58, 39, 0, 3, 282, 0, 8, 0], [0, 962, 13, 18, 2, 0, 4, 0, 0, 1], [2, 0, 957, 5, 8, 0, 26, 0, 2, 0], [6, 30, 55, 846, 19, 0, 41, 0, 3, 0], [0, 2, 712, 41, 186, 0, 58, 0, 1, 0], [0, 0, 0, 1, 0, 963, 0, 10, 2, 24], [66, 2, 333, 24, 14, 0, 548, 0, 13, 0], [0, 0, 0, 0, 0, 127, 0, 631, 2, 240], [0, 2, 33, 5, 0, 13, 11, 2, 933, 1], [0, 0, 0, 0, 0, 19, 1, 2, 1, 977]]"
52,82.23,0.47534263574372465,0.8325399964663296,0.8223,0.8141060930783276,591187040,82.8,96.7,55.300000000000004,89.60000000000001,92.5,94.5,32.9,93.5,92.9,91.60000000000001,"[[828, 5, 7, 91, 11, 1, 51, 0, 6, 0], [1, 967, 1, 21, 6, 0, 4, 0, 0, 0], [18, 1, 553, 17, 349, 0, 59, 0, 3, 0], [22, 17, 3, 896, 47, 0, 15, 0, 0, 0], [0, 2, 23, 31, 925, 0, 17, 0, 1, 1], [0, 0, 0, 3, 0, 945, 0, 38, 1, 13], [240, 2, 77, 64, 275, 0, 329, 0, 13, 0], [0, 0, 0, 0, 0, 20, 0, 935, 1, 44], [1, 2, 8, 10, 17, 10, 18, 3, 929, 2], [0, 0, 0, 1, 0, 22, 0, 60, 1, 916]]"
53,84.24,0.4257928654551506,0.8432267887958051,0.8423999999999999,0.8414644578375011,602666400,82.69999999999999,96.0,80.4,83.39999999999999,74.0,93.10000000000001,53.800000000000004,87.0,95.8,96.2,"[[827, 2, 30, 18, 3, 1, 104, 0, 15, 0], [6, 960, 11, 14, 4, 0, 3, 0, 2, 0], [11, 1, 804, 6, 103, 0, 70, 0, 5, 0], [38, 21, 20, 834, 37, 0, 47, 0, 3, 0], [0, 1, 149, 22, 740, 0, 86, 0, 2, 0], [0, 0, 0, 2, 0, 931, 0, 30, 7, 30], [192, 1, 137, 18, 87, 1, 538, 0, 26, 0], [0, 0, 0, 0, 0, 30, 0, 870, 2, 98], [0, 2, 14, 4, 0, 8, 12, 2, 958, 0], [0, 0, 0, 0, 0, 9, 1, 27, 1, 962]]"
54,82.73,0.4547479270270076,0.8308402812661309,0.8272999999999999,0.8209929668750838,611275920,74.6,95.89999999999999,76.7,92.2,81.69999999999999,91.3,38.4,97.5,96.0,83.0,"[[746, 3, 24, 126, 7, 1, 75, 0, 18, 0], [0, 959, 5, 28, 5, 0, 1, 0, 2, 0], [12, 1, 767, 17, 169, 0, 30, 0, 4, 0], [5, 8, 17, 922, 30, 0, 13, 0, 5, 0], [0, 1, 104, 44, 817, 0, 31, 0, 3, 0], [0, 0, 0, 4, 0, 913, 0, 53, 12, 18], [158, 1, 162, 89, 173, 1, 384, 0, 32, 0], [0, 0, 0, 0, 0, 10, 0, 975, 2, 13], [0, 2, 16, 6, 3, 5, 4, 4, 960, 0], [0, 0, 0, 1, 0, 15, 0, 152, 2, 830]]"
55,81.45,0.5059086091983052,0.8270632629234129,0.8145,0.8102892250793848,624190200,95.1,95.5,52.800000000000004,80.10000000000001,83.8,94.69999999999999,41.699999999999996,96.0,93.60000000000001,81.2,"[[951, 5, 1, 12, 1, 1, 24, 0, 5, 0], [22, 955, 1, 17, 3, 0, 2, 0, 0, 0], [67, 3, 528, 8, 215, 0, 176, 0, 3, 0], [123, 13, 1, 801, 30, 0, 31, 0, 1, 0], [6, 2, 30, 31, 838, 0, 91, 0, 2, 0], [0, 0, 0, 4, 0, 947, 0, 38, 4, 7], [372, 2, 58, 15, 122, 2, 417, 0, 12, 0], [0, 0, 0, 0, 0, 28, 0, 960, 2, 10], [9, 2, 1, 10, 3, 11, 24, 3, 936, 1], [1, 0, 0, 2, 0, 35, 0, 149, 1, 812]]"
56,82.36,0.4763737652248468,0.8363161413907211,0.8236000000000001,0.8113021632004308,634234640,89.9,96.39999999999999,87.9,87.3,69.5,97.0,24.5,84.7,93.5,92.9,"[[899, 7, 36, 27, 1, 1, 25, 0, 4, 0], [8, 964, 5, 17, 4, 0, 2, 0, 0, 0], [23, 1, 879, 11, 77, 0, 7, 0, 2, 0], [50, 16, 27, 873, 22, 0, 11, 0, 1, 0], [1, 2, 235, 51, 695, 0, 15, 0, 1, 0], [0, 0, 0, 3, 0, 970, 0, 13, 3, 11], [305, 2, 277, 31, 126, 1, 245, 0, 13, 0], [0, 0, 0, 0, 0, 93, 0, 847, 2, 58], [1, 2, 32, 6, 1, 11, 10, 1, 935, 1], [1, 0, 0, 0, 0, 33, 0, 36, 1, 929]]"
57,81.27,0.49127148510739443,0.8363865929643597,0.8126999999999999,0.8144737569034091,644279080,78.9,95.8,52.5,84.39999999999999,77.8,93.4,69.89999999999999,67.7,93.8,98.5,"[[789, 3, 1, 19, 7, 1, 173, 0, 7, 0], [7, 958, 1, 19, 6, 0, 9, 0, 0, 0], [9, 1, 525, 8, 178, 1, 276, 0, 2, 0], [29, 7, 3, 844, 37, 1, 77, 0, 2, 0], [0, 1, 34, 20, 778, 0, 165, 0, 2, 0], [0, 0, 0, 1, 0, 934, 0, 11, 9, 45], [153, 1, 48, 17, 70, 1, 699, 0, 11, 0], [0, 0, 0, 0, 0, 85, 0, 677, 2, 236], [0, 2, 4, 7, 2, 7, 37, 1, 938, 2], [0, 0, 0, 0, 0, 11, 1, 2, 1, 985]]"
58,80.48,0.5179828164486078,0.8243355938251644,0.8048,0.8017051281393964,652888600,54.900000000000006,96.8,83.1,89.1,70.89999999999999,95.6,65.60000000000001,58.099999999999994,92.7,98.0,"[[549, 9, 23, 94, 4, 1, 314, 0, 6, 0], [0, 968, 3, 18, 5, 0, 6, 0, 0, 0], [4, 1, 831, 12, 85, 0, 64, 0, 3, 0], [2, 24, 14, 891, 29, 1, 38, 0, 1, 0], [0, 2, 177, 36, 709, 0, 74, 0, 2, 0], [0, 0, 0, 1, 0, 956, 0, 5, 1, 37], [52, 2, 141, 53, 82, 2, 656, 0, 12, 0], [0, 0, 0, 0, 0, 143, 0, 581, 2, 274], [0, 2, 22, 5, 0, 14, 25, 2, 927, 3], [0, 0, 0, 0, 0, 16, 2, 2, 0, 980]]"
59,77.97,0.599809807853196,0.8120476603546093,0.7797,0.775357739461947,660063200,90.3,95.5,48.199999999999996,77.5,95.7,99.1,33.300000000000004,75.1,80.2,84.8,"[[903, 2, 3, 17, 16, 2, 54, 0, 3, 0], [10, 955, 1, 21, 8, 0, 5, 0, 0, 0], [40, 2, 482, 8, 383, 0, 84, 0, 1, 0], [56, 5, 2, 775, 130, 0, 31, 0, 1, 0], [1, 1, 20, 3, 957, 0, 18, 0, 0, 0], [0, 0, 0, 1, 0, 991, 0, 7, 0, 1], [293, 2, 61, 14, 292, 3, 333, 0, 2, 0], [0, 0, 0, 0, 0, 215, 0, 751, 0, 34], [15, 1, 3, 5, 58, 35, 78, 1, 802, 2], [0, 0, 0, 1, 1, 106, 1, 43, 0, 848]]"
60,84.04,0.42644934875134843,0.8417621577879567,0.8404,0.8390929235736809,671542560,87.2,97.0,65.10000000000001,87.8,80.0,96.0,54.300000000000004,93.5,90.9,88.6,"[[872, 8, 4, 36, 5, 1, 69, 0, 5, 0], [3, 970, 1, 17, 4, 0, 5, 0, 0, 0], [20, 1, 651, 13, 181, 0, 132, 0, 2, 0], [34, 27, 4, 878, 27, 0, 30, 0, 0, 0], [0, 2, 58, 43, 800, 0, 94, 0, 2, 1], [0, 0, 0, 3, 0, 960, 0, 31, 0, 6], [243, 3, 87, 33, 82, 2, 543, 0, 7, 0], [0, 0, 0, 0, 0, 37, 0, 935, 0, 28], [2, 2, 8, 9, 3, 15, 47, 3, 909, 2], [1, 0, 0, 1, 0, 31, 1, 80, 0, 886]]"
61,81.22,0.5104561471901001,0.8258267388920428,0.8122,0.8012162765618113,678717160,80.9,96.0,73.4,94.69999999999999,84.5,98.6,29.799999999999997,73.4,94.6,86.3,"[[809, 8, 9, 141, 5, 1, 14, 0, 13, 0], [1, 960, 1, 31, 4, 0, 1, 0, 2, 0], [20, 2, 734, 25, 191, 0, 23, 0, 5, 0], [10, 7, 7, 947, 22, 0, 6, 0, 1, 0], [0, 2, 71, 60, 845, 0, 20, 0, 2, 0], [0, 0, 0, 3, 0, 986, 0, 9, 0, 2], [253, 2, 131, 109, 183, 2, 298, 0, 22, 0], [0, 0, 0, 0, 0, 213, 0, 734, 1, 52], [3, 2, 14, 11, 3, 14, 5, 2, 946, 0], [0, 0, 0, 3, 0, 99, 0, 33, 2, 863]]"
62,83.27,0.445721139018528,0.8375968435521998,0.8327,0.8307844645766977,687326680,61.7,96.2,73.5,88.3,87.8,96.89999999999999,52.1,87.6,95.89999999999999,92.7,"[[617, 5, 31, 71, 13, 1, 250, 0, 12, 0], [2, 962, 3, 20, 6, 0, 5, 0, 2, 0], [5, 1, 735, 12, 197, 0, 45, 0, 5, 0], [6, 9, 16, 883, 51, 0, 32, 0, 3, 0], [0, 1, 70, 26, 878, 0, 22, 0, 3, 0], [0, 0, 0, 4, 0, 969, 0, 17, 0, 10], [80, 2, 131, 39, 200, 1, 521, 0, 26, 0], [0, 0, 0, 0, 0, 62, 0, 876, 1, 61], [0, 2, 8, 6, 9, 9, 5, 2, 959, 0], [0, 0, 0, 1, 0, 25, 1, 44, 2, 927]]"
63,82.89,0.49046723577922907,0.837544691319468,0.8289,0.8276138101122047,701675880,96.2,96.3,69.8,80.60000000000001,72.0,96.1,45.5,91.7,89.8,90.9,"[[962, 4, 5, 12, 1, 1, 12, 0, 3, 0], [16, 963, 1, 14, 3, 0, 3, 0, 0, 0], [52, 1, 698, 12, 128, 0, 108, 0, 1, 0], [143, 9, 4, 806, 16, 0, 21, 0, 1, 0], [6, 2, 84, 58, 720, 0, 130, 0, 0, 0], [1, 0, 0, 3, 0, 961, 0, 25, 0, 10], [381, 1, 87, 20, 52, 0, 455, 0, 4, 0], [0, 0, 0, 0, 0, 39, 0, 917, 0, 44], [22, 2, 9, 7, 6, 8, 45, 2, 898, 1], [1, 0, 0, 1, 0, 29, 1, 58, 1, 909]]"
64,79.81,0.5806546690650641,0.8237911397187686,0.7981,0.7815833227654273,708850480,91.8,97.2,80.2,90.4,80.5,96.0,21.4,96.5,83.3,60.8,"[[918, 11, 9, 50, 5, 1, 3, 0, 3, 0], [5, 972, 2, 17, 3, 0, 1, 0, 0, 0], [32, 4, 802, 18, 134, 0, 10, 0, 0, 0], [38, 19, 10, 904, 28, 0, 1, 0, 0, 0], [1, 3, 128, 54, 805, 0, 9, 0, 0, 0], [0, 0, 0, 3, 1, 960, 0, 35, 0, 1], [348, 4, 188, 53, 189, 2, 214, 0, 2, 0], [0, 1, 0, 0, 0, 32, 0, 965, 0, 2], [49, 3, 32, 13, 39, 12, 15, 3, 833, 1], [1, 0, 0, 1, 2, 51, 1, 336, 0, 608]]"
65,80.87,0.5357557285231904,0.8376522783736429,0.8087000000000002,0.7933549260494983,718894920,75.8,97.1,92.9,95.39999999999999,55.400000000000006,96.7,22.400000000000002,93.7,94.5,84.8,"[[758, 11, 43, 170, 0, 1, 3, 0, 14, 0], [1, 971, 4, 22, 0, 0, 1, 0, 1, 0], [6, 2, 929, 24, 31, 0, 5, 0, 3, 0], [4, 16, 19, 954, 5, 0, 0, 0, 2, 0], [0, 2, 346, 79, 554, 0, 17, 0, 2, 0], [0, 0, 0, 2, 0, 967, 0, 29, 0, 2], [208, 4, 305, 135, 98, 2, 224, 0, 24, 0], [0, 0, 0, 0, 0, 45, 0, 937, 0, 18], [1, 2, 28, 8, 0, 12, 2, 2, 945, 0], [0, 0, 0, 2, 0, 40, 0, 108, 2, 848]]"
66,81.63,0.49681963312168853,0.8381923561593638,0.8163,0.8002165053544736,726069520,86.0,97.3,91.9,89.1,66.0,96.6,20.4,78.3,93.8,96.89999999999999,"[[860, 12, 49, 51, 4, 1, 14, 0, 9, 0], [3, 973, 5, 14, 3, 0, 1, 0, 1, 0], [13, 2, 919, 15, 45, 0, 3, 0, 3, 0], [24, 25, 30, 891, 26, 0, 3, 0, 1, 0], [1, 3, 279, 45, 660, 0, 10, 0, 2, 0], [0, 0, 0, 1, 0, 966, 0, 13, 0, 20], [286, 4, 310, 52, 125, 2, 204, 0, 17, 0], [0, 0, 0, 0, 0, 70, 0, 783, 0, 147], [1, 2, 32, 5, 1, 15, 2, 2, 938, 2], [1, 0, 0, 0, 0, 18, 0, 11, 1, 969]]"
67,83.41,0.46402432062564947,0.8457678714998487,0.8341,0.8191144523677651,737548880,90.3,97.3,73.5,86.8,89.1,97.0,23.0,93.10000000000001,95.89999999999999,88.1,"[[903, 12, 9, 42, 11, 1, 10, 0, 12, 0], [3, 973, 2, 13, 5, 1, 1, 0, 2, 0], [25, 3, 735, 14, 201, 0, 17, 0, 5, 0], [31, 27, 10, 868, 53, 1, 7, 0, 3, 0], [1, 3, 67, 27, 891, 0, 9, 0, 2, 0], [0, 0, 0, 1, 0, 970, 0, 27, 0, 2], [319, 3, 139, 41, 244, 2, 230, 0, 22, 0], [0, 0, 0, 0, 0, 40, 0, 931, 2, 27], [2, 2, 11, 2, 7, 11, 3, 2, 959, 1], [0, 0, 0, 1, 0, 45, 0, 72, 1, 881]]"
68,83.06,0.4447855787774244,0.8375429819544216,0.8305999999999999,0.8290324466556698,751898080,87.9,96.5,56.99999999999999,90.4,71.6,95.7,56.39999999999999,96.2,96.39999999999999,82.5,"[[879, 7, 1, 35, 1, 1, 64, 0, 12, 0], [4, 965, 0, 23, 2, 0, 4, 0, 2, 0], [24, 3, 570, 17, 153, 1, 224, 0, 8, 0], [37, 10, 1, 904, 15, 0, 31, 0, 2, 0], [0, 2, 42, 59, 716, 0, 176, 0, 5, 0], [0, 0, 0, 2, 0, 957, 0, 35, 4, 2], [274, 2, 50, 33, 50, 2, 564, 0, 25, 0], [0, 0, 0, 0, 0, 24, 0, 962, 2, 12], [3, 2, 1, 5, 1, 8, 13, 3, 964, 0], [1, 0, 0, 1, 0, 41, 0, 131, 1, 825]]"
