Round,Accuracy,Loss,Precision,Recall,F1-Score,Communication_Cost,Class_0_Accuracy,Class_1_Accuracy,Class_2_Accuracy,Class_3_Accuracy,Class_4_Accuracy,Class_5_Accuracy,Class_6_Accuracy,Class_7_Accuracy,Class_8_Accuracy,Class_9_Accuracy,Confusion_Matrix
35,80.12,0.5380127977448911,0.8090701453527753,0.8012,0.7842107907296615,318017154,88.4,96.1,68.5,86.7,86.5,93.2,18.5,73.7,92.9,96.7,"[[884, 6, 14, 61, 7, 2, 18, 0, 8, 0], [4, 961, 6, 21, 5, 0, 2, 0, 1, 0], [33, 1, 685, 18, 242, 0, 19, 0, 2, 0], [40, 19, 16, 867, 50, 0, 6, 0, 2, 0], [2, 6, 75, 28, 865, 0, 22, 0, 2, 0], [0, 0, 0, 1, 0, 932, 1, 20, 2, 44], [317, 3, 175, 36, 261, 4, 185, 0, 19, 0], [0, 0, 0, 0, 0, 78, 0, 737, 2, 183], [3, 4, 20, 12, 4, 10, 9, 3, 929, 6], [0, 0, 0, 1, 0, 18, 1, 11, 2, 967]]"
36,80.21,0.5217078387165983,0.8059900119326014,0.8021,0.7866666713910219,328501236,84.5,95.7,70.0,87.7,85.8,92.80000000000001,20.8,74.7,93.60000000000001,96.5,"[[845, 6, 19, 80, 8, 2, 30, 0, 10, 0], [2, 957, 7, 24, 5, 0, 4, 0, 1, 0], [26, 1, 700, 18, 227, 0, 24, 0, 4, 0], [30, 19, 19, 877, 46, 0, 7, 0, 2, 0], [1, 5, 81, 30, 858, 0, 22, 0, 3, 0], [0, 0, 0, 1, 0, 928, 1, 23, 3, 44], [274, 3, 182, 61, 242, 3, 208, 0, 27, 0], [0, 0, 0, 0, 0, 73, 0, 747, 3, 177], [1, 4, 20, 11, 4, 10, 6, 3, 936, 5], [0, 0, 0, 1, 0, 15, 1, 16, 2, 965]]"
37,80.43,0.514866966980334,0.806949829179266,0.8042999999999999,0.79042022664689,340150216,82.6,95.5,71.6,89.2,83.5,94.39999999999999,24.0,73.6,93.89999999999999,96.0,"[[826, 6, 18, 96, 7, 2, 34, 0, 11, 0], [2, 955, 8, 26, 4, 0, 4, 0, 1, 0], [23, 2, 716, 18, 208, 0, 27, 0, 6, 0], [25, 15, 21, 892, 35, 0, 9, 0, 3, 0], [1, 4, 99, 33, 835, 0, 24, 0, 4, 0], [0, 0, 0, 1, 0, 944, 0, 20, 3, 32], [255, 2, 187, 75, 207, 3, 240, 0, 31, 0], [0, 0, 0, 0, 0, 109, 0, 736, 2, 153], [1, 4, 21, 9, 2, 12, 5, 3, 939, 4], [0, 0, 0, 1, 0, 19, 0, 18, 2, 960]]"
38,80.65,0.5067617090555806,0.8102913472170705,0.8065000000000001,0.7945593489208146,351799196,80.10000000000001,95.6,83.7,90.3,67.30000000000001,93.5,25.6,80.5,94.5,95.39999999999999,"[[801, 7, 27, 109, 4, 2, 35, 0, 15, 0], [0, 956, 9, 28, 2, 0, 4, 0, 1, 0], [19, 1, 837, 14, 96, 0, 27, 0, 6, 0], [24, 15, 23, 903, 23, 0, 9, 0, 3, 0], [1, 5, 226, 52, 673, 0, 39, 0, 4, 0], [0, 0, 0, 1, 0, 935, 0, 27, 4, 33], [231, 2, 276, 90, 112, 2, 256, 0, 31, 0], [0, 0, 0, 0, 0, 61, 0, 805, 3, 131], [1, 4, 24, 9, 0, 9, 2, 3, 945, 3], [0, 0, 0, 1, 0, 16, 0, 27, 2, 954]]"
39,80.0,0.513781977632937,0.8115035498055159,0.8,0.7883675947088373,362283278,77.5,95.6,88.2,91.9,52.400000000000006,91.9,26.200000000000003,88.5,94.69999999999999,93.10000000000001,"[[775, 7, 29, 124, 1, 2, 47, 0, 15, 0], [0, 956, 11, 28, 1, 0, 3, 0, 1, 0], [16, 1, 882, 20, 52, 0, 23, 0, 6, 0], [17, 15, 25, 919, 13, 0, 8, 0, 3, 0], [1, 5, 355, 67, 524, 0, 42, 0, 6, 0], [0, 0, 0, 3, 0, 919, 0, 42, 5, 31], [211, 2, 319, 99, 74, 2, 262, 0, 31, 0], [0, 0, 0, 0, 0, 28, 0, 885, 2, 85], [1, 4, 25, 10, 0, 8, 1, 3, 947, 1], [0, 0, 0, 2, 0, 14, 0, 50, 3, 931]]"
40,79.36,0.5319203830565127,0.8128891775345783,0.7936,0.7815161245137315,371602462,74.5,95.6,90.5,93.0,44.4,90.4,26.700000000000003,93.0,94.69999999999999,90.8,"[[745, 7, 30, 144, 1, 2, 55, 0, 16, 0], [0, 956, 11, 29, 0, 0, 3, 0, 1, 0], [14, 3, 905, 23, 27, 0, 22, 0, 6, 0], [11, 15, 28, 930, 5, 0, 8, 0, 3, 0], [1, 5, 422, 75, 444, 0, 47, 0, 6, 0], [0, 0, 0, 3, 0, 904, 0, 56, 7, 30], [179, 2, 349, 114, 55, 2, 267, 0, 32, 0], [0, 0, 0, 0, 0, 13, 0, 930, 2, 55], [1, 4, 25, 10, 0, 7, 1, 4, 947, 1], [0, 0, 0, 2, 0, 12, 0, 75, 3, 908]]"
41,79.63,0.5279482665915078,0.8108980791528483,0.7963,0.7879539562719751,380921646,71.8,96.0,88.0,93.30000000000001,47.099999999999994,89.8,35.199999999999996,95.19999999999999,94.8,85.1,"[[718, 8, 26, 152, 1, 2, 77, 0, 16, 0], [0, 960, 10, 26, 0, 0, 3, 0, 1, 0], [12, 3, 880, 26, 32, 0, 40, 0, 7, 0], [10, 16, 21, 933, 5, 0, 12, 0, 3, 0], [1, 5, 371, 79, 471, 0, 67, 0, 6, 0], [0, 0, 0, 4, 0, 898, 0, 67, 7, 24], [161, 2, 276, 118, 58, 2, 352, 0, 31, 0], [0, 0, 0, 0, 0, 10, 0, 952, 2, 36], [1, 4, 23, 10, 0, 7, 3, 4, 948, 0], [0, 0, 0, 2, 0, 17, 0, 127, 3, 851]]"
42,80.96,0.5084694427804063,0.8177253158740422,0.8096,0.8061912524583518,389075932,68.7,96.1,82.1,92.4,53.2,90.5,51.0,95.1,94.69999999999999,85.8,"[[687, 9, 15, 136, 1, 2, 136, 0, 14, 0], [0, 961, 8, 26, 0, 0, 4, 0, 1, 0], [10, 3, 821, 25, 54, 0, 81, 0, 6, 0], [10, 23, 14, 924, 6, 0, 20, 0, 3, 0], [0, 6, 279, 74, 532, 0, 104, 0, 5, 0], [0, 0, 0, 4, 0, 905, 0, 65, 3, 23], [129, 4, 169, 105, 53, 2, 510, 0, 28, 0], [0, 0, 0, 0, 0, 12, 0, 951, 2, 35], [1, 4, 16, 10, 0, 8, 10, 4, 947, 0], [0, 0, 0, 2, 0, 17, 0, 120, 3, 858]]"
43,81.77,0.4880343842715882,0.8197552960747391,0.8177,0.8156158061736072,397230218,74.9,96.5,75.0,90.9,61.199999999999996,93.0,52.7,94.69999999999999,93.8,85.0,"[[749, 10, 10, 115, 0, 3, 103, 0, 10, 0], [0, 965, 6, 21, 2, 0, 5, 0, 1, 0], [18, 4, 750, 24, 81, 0, 118, 0, 5, 0], [18, 24, 6, 909, 12, 0, 28, 0, 3, 0], [1, 6, 188, 70, 612, 0, 119, 0, 4, 0], [0, 0, 0, 4, 0, 930, 0, 50, 1, 15], [173, 5, 131, 85, 55, 3, 527, 0, 21, 0], [0, 0, 0, 0, 0, 17, 0, 947, 2, 34], [2, 4, 13, 9, 0, 10, 18, 5, 938, 1], [0, 0, 0, 2, 0, 22, 0, 124, 2, 850]]"
44,82.17,0.4794143155550423,0.8188968601362708,0.8216999999999999,0.8178076591294949,405384504,83.2,96.89999999999999,70.5,90.2,70.3,94.1,45.1,94.1,92.30000000000001,85.0,"[[832, 11, 8, 84, 2, 3, 53, 0, 7, 0], [1, 969, 3, 19, 3, 0, 4, 0, 1, 0], [24, 4, 705, 25, 127, 0, 112, 0, 3, 0], [28, 26, 5, 902, 16, 0, 21, 0, 2, 0], [1, 6, 121, 66, 703, 0, 101, 0, 2, 0], [0, 0, 0, 2, 0, 941, 0, 45, 1, 11], [251, 6, 116, 68, 86, 4, 451, 0, 18, 0], [0, 0, 0, 0, 0, 28, 0, 941, 1, 30], [3, 4, 14, 8, 0, 20, 23, 4, 923, 1], [0, 0, 0, 2, 0, 30, 0, 117, 1, 850]]"
45,82.26,0.487044912081557,0.8198797759910292,0.8226000000000001,0.8173736809882387,415868586,87.3,96.89999999999999,68.5,89.0,74.7,96.1,41.0,92.5,91.0,85.6,"[[873, 12, 8, 59, 3, 2, 37, 0, 6, 0], [3, 969, 3, 17, 3, 0, 4, 0, 1, 0], [32, 5, 685, 25, 155, 1, 94, 0, 3, 0], [35, 27, 3, 890, 22, 0, 21, 0, 2, 0], [1, 6, 100, 59, 747, 0, 85, 0, 2, 0], [0, 1, 0, 0, 0, 961, 0, 29, 0, 9], [305, 6, 113, 46, 103, 4, 410, 0, 13, 0], [0, 0, 0, 0, 0, 47, 0, 925, 0, 28], [4, 4, 13, 9, 1, 30, 25, 3, 910, 1], [1, 0, 0, 1, 0, 41, 0, 100, 1, 856]]"
46,82.4,0.49348263333018977,0.8232705662190973,0.8240000000000001,0.8171235842360174,427517566,91.10000000000001,96.89999999999999,70.19999999999999,86.9,77.5,96.3,36.3,90.0,90.60000000000001,88.2,"[[911, 10, 8, 39, 4, 2, 21, 0, 5, 0], [4, 969, 4, 16, 4, 1, 2, 0, 0, 0], [38, 5, 702, 20, 163, 1, 69, 0, 2, 0], [50, 31, 6, 869, 25, 0, 18, 0, 1, 0], [2, 6, 100, 52, 775, 0, 63, 0, 2, 0], [0, 1, 0, 0, 0, 963, 0, 27, 0, 9], [336, 4, 122, 34, 127, 4, 363, 0, 10, 0], [0, 0, 0, 0, 0, 61, 0, 900, 0, 39], [4, 4, 16, 9, 3, 31, 22, 4, 906, 1], [1, 0, 0, 1, 0, 40, 1, 75, 0, 882]]"
47,82.4,0.4880718910656036,0.8239423314173908,0.8240000000000001,0.8181006769355639,433342056,91.5,97.0,72.5,84.1,76.2,96.3,37.3,89.0,90.5,89.60000000000001,"[[915, 8, 9, 30, 3, 2, 29, 0, 4, 0], [5, 970, 5, 13, 3, 0, 4, 0, 0, 0], [36, 4, 725, 15, 153, 1, 64, 0, 2, 0], [68, 29, 12, 841, 28, 0, 21, 0, 1, 0], [1, 6, 118, 43, 762, 0, 68, 0, 2, 0], [0, 1, 0, 0, 0, 963, 0, 27, 0, 9], [333, 3, 135, 26, 117, 4, 373, 0, 9, 0], [0, 0, 0, 0, 0, 63, 0, 890, 0, 47], [4, 4, 18, 8, 1, 31, 25, 3, 905, 1], [1, 0, 0, 1, 0, 37, 1, 64, 0, 896]]"
48,82.38,0.4864248936168683,0.8250824081935733,0.8238,0.8194893728015342,442661240,91.2,96.5,76.3,82.69999999999999,72.2,96.2,40.2,89.9,89.2,89.4,"[[912, 8, 9, 25, 3, 2, 38, 0, 3, 0], [7, 965, 7, 14, 3, 0, 4, 0, 0, 0], [33, 3, 763, 12, 126, 0, 62, 0, 1, 0], [76, 27, 14, 827, 29, 0, 26, 0, 1, 0], [1, 6, 146, 40, 722, 0, 83, 0, 2, 0], [0, 1, 0, 1, 0, 962, 0, 28, 0, 8], [331, 3, 144, 21, 88, 3, 402, 0, 8, 0], [0, 0, 0, 0, 0, 56, 0, 899, 0, 45], [3, 4, 19, 8, 4, 34, 31, 3, 892, 2], [1, 0, 0, 1, 0, 39, 1, 64, 0, 894]]"
49,82.67,0.4785398760923562,0.828048584157259,0.8267000000000001,0.822618116988758,451980424,90.4,96.3,79.3,84.1,68.8,95.5,41.3,92.30000000000001,90.3,88.4,"[[904, 6, 10, 28, 4, 2, 42, 0, 4, 0], [8, 963, 8, 14, 3, 0, 4, 0, 0, 0], [32, 1, 793, 10, 105, 0, 57, 0, 2, 0], [66, 22, 15, 841, 29, 0, 26, 0, 1, 0], [1, 5, 171, 42, 688, 0, 91, 0, 2, 0], [0, 1, 0, 2, 0, 955, 0, 34, 0, 8], [319, 3, 150, 23, 81, 3, 413, 0, 8, 0], [0, 0, 0, 0, 0, 38, 0, 923, 0, 39], [2, 4, 20, 9, 2, 28, 28, 3, 903, 1], [1, 0, 0, 1, 0, 35, 1, 78, 0, 884]]"
50,82.6,0.4788691991815171,0.8282892580478608,0.826,0.821567474582,460134710,89.9,95.89999999999999,80.0,84.39999999999999,70.1,95.39999999999999,39.6,94.19999999999999,90.5,86.0,"[[899, 6, 15, 26, 4, 2, 44, 0, 4, 0], [9, 959, 8, 17, 3, 0, 4, 0, 0, 0], [31, 1, 800, 8, 106, 0, 52, 0, 2, 0], [65, 18, 18, 844, 29, 0, 25, 0, 1, 0], [1, 3, 172, 39, 701, 0, 82, 0, 2, 0], [0, 0, 0, 3, 0, 954, 0, 36, 0, 7], [319, 3, 160, 23, 88, 3, 396, 0, 8, 0], [0, 0, 0, 0, 0, 36, 0, 942, 0, 22], [2, 4, 22, 9, 3, 26, 25, 3, 905, 1], [1, 0, 0, 1, 0, 37, 1, 100, 0, 860]]"
51,82.87,0.47476126910588995,0.8321148934327101,0.8286999999999999,0.8246695204265893,468288996,88.3,96.1,83.39999999999999,85.2,67.2,95.39999999999999,41.099999999999994,93.8,91.10000000000001,87.1,"[[883, 6, 22, 27, 3, 2, 52, 0, 5, 0], [8, 961, 9, 16, 2, 0, 4, 0, 0, 0], [22, 1, 834, 7, 89, 0, 45, 0, 2, 0], [49, 18, 25, 852, 30, 0, 25, 0, 1, 0], [1, 1, 213, 32, 672, 0, 79, 0, 2, 0], [0, 0, 0, 2, 0, 954, 0, 37, 0, 7], [289, 3, 180, 23, 81, 3, 411, 0, 10, 0], [0, 0, 0, 0, 0, 36, 0, 938, 0, 26], [2, 4, 25, 9, 1, 23, 21, 3, 911, 1], [1, 0, 0, 1, 0, 37, 1, 89, 0, 871]]"
52,83.05,0.46336414100834356,0.8316013181061249,0.8305,0.8266218594294807,479937976,85.39999999999999,95.89999999999999,82.5,85.9,71.1,95.39999999999999,41.3,92.7,91.60000000000001,88.7,"[[854, 5, 25, 35, 5, 2, 68, 0, 6, 0], [7, 959, 9, 17, 4, 0, 3, 0, 1, 0], [20, 1, 825, 7, 101, 0, 43, 0, 3, 0], [40, 18, 25, 859, 33, 0, 24, 0, 1, 0], [1, 1, 183, 30, 711, 0, 72, 0, 2, 0], [0, 0, 0, 3, 0, 954, 0, 36, 0, 7], [264, 3, 178, 26, 102, 2, 413, 0, 12, 0], [0, 0, 0, 0, 0, 38, 0, 927, 1, 34], [2, 4, 25, 9, 2, 17, 21, 3, 916, 1], [0, 0, 0, 2, 0, 37, 0, 73, 1, 887]]"
53,83.47,0.45264268792665807,0.8344905910971916,0.8347000000000001,0.8316517972791951,489257160,82.6,95.6,80.60000000000001,86.4,75.6,95.3,44.0,91.0,92.7,90.9,"[[826, 4, 25, 40, 7, 2, 90, 0, 6, 0], [6, 956, 9, 19, 5, 0, 4, 0, 1, 0], [16, 1, 806, 8, 123, 0, 43, 0, 3, 0], [30, 17, 25, 864, 36, 0, 27, 0, 1, 0], [0, 1, 152, 27, 756, 0, 62, 0, 2, 0], [0, 0, 0, 3, 0, 953, 0, 35, 0, 9], [224, 2, 174, 27, 117, 2, 440, 0, 14, 0], [0, 0, 0, 0, 0, 35, 0, 910, 1, 54], [1, 4, 25, 9, 1, 12, 17, 3, 927, 1], [0, 0, 0, 2, 0, 30, 0, 58, 1, 909]]"
54,83.34,0.44784941074375906,0.8323856982901594,0.8333999999999999,0.8304705347670115,496246548,77.10000000000001,95.6,78.8,87.7,78.10000000000001,94.5,45.1,89.60000000000001,93.60000000000001,93.30000000000001,"[[771, 5, 28, 64, 8, 2, 113, 0, 9, 0], [2, 956, 9, 22, 5, 0, 5, 0, 1, 0], [15, 1, 788, 9, 142, 0, 42, 0, 3, 0], [22, 15, 25, 877, 35, 0, 25, 0, 1, 0], [0, 1, 133, 28, 781, 0, 55, 0, 2, 0], [0, 0, 0, 4, 0, 945, 0, 37, 1, 13], [180, 2, 169, 40, 135, 2, 451, 0, 21, 0], [0, 0, 0, 0, 0, 33, 0, 896, 1, 70], [1, 2, 25, 9, 1, 9, 13, 3, 936, 1], [0, 0, 0, 2, 0, 19, 0, 45, 1, 933]]"
55,83.41,0.4447602339731619,0.8328773952172307,0.8341,0.8304242579188766,506730630,78.4,95.5,74.1,88.2,82.6,94.5,43.7,89.2,94.3,93.60000000000001,"[[784, 4, 21, 67, 9, 2, 104, 0, 9, 0], [3, 955, 7, 24, 6, 0, 4, 0, 1, 0], [16, 1, 741, 11, 185, 0, 43, 0, 3, 0], [23, 14, 19, 882, 38, 0, 23, 0, 1, 0], [0, 1, 94, 28, 826, 0, 49, 0, 2, 0], [0, 0, 0, 4, 0, 945, 0, 33, 2, 16], [192, 2, 146, 41, 158, 2, 437, 0, 22, 0], [0, 0, 0, 0, 0, 33, 0, 892, 2, 73], [1, 2, 20, 7, 3, 9, 11, 3, 943, 1], [0, 0, 0, 2, 0, 19, 0, 42, 1, 936]]"
56,83.0,0.44637956615454094,0.8288954213405917,0.8299999999999998,0.8245356969879698,514884916,81.3,95.7,72.5,88.0,83.39999999999999,94.69999999999999,38.800000000000004,87.0,94.3,94.3,"[[813, 4, 20, 66, 9, 2, 77, 0, 9, 0], [3, 957, 6, 23, 6, 0, 4, 0, 1, 0], [17, 1, 725, 12, 199, 0, 43, 0, 3, 0], [28, 14, 18, 880, 40, 0, 19, 0, 1, 0], [0, 1, 88, 29, 834, 0, 46, 0, 2, 0], [0, 0, 0, 3, 0, 947, 0, 31, 2, 17], [234, 3, 144, 42, 165, 2, 388, 0, 22, 0], [0, 0, 0, 0, 0, 38, 0, 870, 3, 89], [1, 2, 20, 7, 4, 8, 11, 3, 943, 1], [0, 0, 0, 2, 0, 19, 0, 35, 1, 943]]"
57,82.74,0.4495755315255433,0.8277530913270015,0.8273999999999999,0.8219825684974265,523039202,83.3,95.8,70.5,87.7,84.1,94.8,40.0,80.7,94.6,95.89999999999999,"[[833, 4, 17, 55, 10, 1, 69, 0, 11, 0], [4, 958, 5, 22, 6, 0, 4, 0, 1, 0], [21, 1, 705, 14, 209, 0, 46, 0, 4, 0], [31, 14, 15, 877, 39, 0, 23, 0, 1, 0], [0, 0, 79, 28, 841, 0, 50, 0, 2, 0], [0, 0, 0, 3, 0, 948, 0, 20, 5, 24], [250, 2, 130, 36, 158, 2, 400, 0, 22, 0], [0, 0, 0, 0, 0, 56, 0, 807, 4, 133], [1, 2, 18, 7, 4, 8, 11, 2, 946, 1], [0, 0, 0, 1, 0, 19, 0, 20, 1, 959]]"
58,81.85,0.4660637138274531,0.8209770314688207,0.8185,0.8134704834784179,530028590,82.1,95.8,70.6,87.8,82.39999999999999,95.0,43.9,68.89999999999999,94.6,97.39999999999999,"[[821, 4, 13, 57, 9, 1, 84, 0, 11, 0], [3, 958, 4, 23, 6, 0, 5, 0, 1, 0], [19, 2, 706, 14, 197, 0, 58, 0, 4, 0], [30, 14, 14, 878, 40, 0, 22, 0, 2, 0], [0, 0, 81, 30, 824, 0, 63, 0, 2, 0], [0, 0, 0, 2, 0, 950, 0, 13, 5, 30], [234, 2, 121, 37, 143, 2, 439, 0, 22, 0], [0, 0, 0, 0, 0, 104, 0, 689, 4, 203], [1, 2, 17, 7, 4, 8, 12, 2, 946, 1], [0, 0, 0, 1, 0, 17, 0, 7, 1, 974]]"
59,81.32,0.48446959399948486,0.8195640259255688,0.8131999999999999,0.8084073040999517,535853080,81.89999999999999,95.89999999999999,66.5,87.3,84.39999999999999,96.1,48.4,61.3,93.7,97.7,"[[819, 4, 9, 51, 10, 1, 99, 0, 7, 0], [5, 959, 3, 21, 6, 0, 5, 0, 1, 0], [20, 2, 665, 15, 214, 1, 80, 0, 3, 0], [30, 14, 11, 873, 45, 0, 26, 0, 1, 0], [0, 0, 64, 29, 844, 0, 61, 0, 2, 0], [0, 0, 0, 2, 0, 961, 0, 10, 3, 24], [212, 2, 106, 35, 146, 2, 484, 0, 13, 0], [0, 0, 0, 0, 0, 170, 0, 613, 3, 214], [1, 2, 13, 7, 4, 9, 24, 2, 937, 1], [0, 0, 0, 1, 0, 19, 0, 2, 1, 977]]"
60,80.82,0.49158106425318854,0.8177433188760826,0.8082,0.8033420997476739,545172264,82.0,96.0,63.800000000000004,87.0,84.3,96.89999999999999,51.1,56.49999999999999,93.2,97.39999999999999,"[[820, 4, 6, 47, 9, 2, 107, 0, 5, 0], [5, 960, 3, 21, 5, 0, 6, 0, 0, 0], [21, 2, 638, 13, 216, 1, 106, 0, 3, 0], [31, 15, 9, 870, 45, 0, 29, 0, 1, 0], [0, 1, 54, 29, 843, 0, 71, 0, 2, 0], [0, 0, 0, 2, 0, 969, 0, 7, 2, 20], [209, 2, 89, 31, 145, 2, 511, 0, 11, 0], [0, 0, 0, 0, 0, 225, 0, 565, 3, 207], [1, 2, 10, 7, 5, 10, 30, 2, 932, 1], [0, 0, 0, 0, 0, 22, 2, 2, 0, 974]]"
61,80.02,0.5043501114121641,0.8121439512720248,0.8002,0.7927450460626537,550996754,84.7,96.1,63.3,87.8,84.0,97.6,47.4,50.0,92.9,96.39999999999999,"[[847, 5, 6, 51, 7, 3, 77, 0, 4, 0], [5, 961, 3, 21, 5, 0, 5, 0, 0, 0], [26, 2, 633, 18, 216, 1, 101, 0, 3, 0], [33, 15, 7, 878, 41, 0, 25, 0, 1, 0], [0, 2, 52, 34, 840, 0, 70, 0, 2, 0], [0, 0, 0, 2, 0, 976, 0, 4, 2, 16], [248, 2, 88, 37, 138, 3, 474, 0, 10, 0], [0, 0, 0, 0, 0, 313, 0, 500, 1, 186], [2, 2, 9, 7, 4, 14, 30, 2, 929, 1], [0, 0, 0, 2, 0, 31, 1, 2, 0, 964]]"
62,80.11,0.5045802150481045,0.813165819492817,0.8011000000000001,0.7935022661995419,557986142,84.1,96.3,64.3,88.4,84.8,98.3,46.400000000000006,50.5,93.10000000000001,94.89999999999999,"[[841, 5, 6, 59, 6, 3, 75, 0, 5, 0], [3, 963, 3, 22, 4, 0, 5, 0, 0, 0], [25, 2, 643, 19, 220, 1, 86, 0, 4, 0], [30, 15, 6, 884, 41, 0, 23, 0, 1, 0], [0, 2, 56, 36, 848, 0, 56, 0, 2, 0], [0, 0, 0, 3, 0, 983, 0, 4, 0, 10], [234, 2, 91, 46, 150, 3, 464, 0, 10, 0], [0, 0, 0, 0, 0, 336, 0, 505, 1, 158], [2, 2, 9, 8, 4, 14, 27, 2, 931, 1], [0, 0, 0, 2, 0, 43, 0, 5, 1, 949]]"
63,80.64,0.4943651098508043,0.8160206603230742,0.8064,0.7995595613024193,569635122,86.6,96.3,65.7,89.0,83.39999999999999,98.6,43.1,57.199999999999996,92.80000000000001,93.7,"[[866, 5, 6, 53, 5, 3, 58, 0, 4, 0], [3, 963, 3, 22, 4, 0, 5, 0, 0, 0], [28, 2, 657, 20, 208, 1, 80, 0, 4, 0], [35, 15, 5, 890, 34, 0, 20, 0, 1, 0], [1, 2, 64, 41, 834, 0, 56, 0, 2, 0], [0, 0, 0, 3, 0, 986, 0, 4, 0, 7], [273, 2, 96, 43, 142, 3, 431, 0, 10, 0], [0, 0, 0, 0, 0, 317, 0, 572, 1, 110], [2, 2, 9, 10, 4, 16, 26, 2, 928, 1], [0, 0, 0, 2, 0, 50, 0, 10, 1, 937]]"
64,82.28,0.4767682244316838,0.8278281244176598,0.8228,0.8152664358715374,575459612,90.8,96.7,69.3,89.0,83.89999999999999,98.0,35.699999999999996,77.0,91.60000000000001,90.8,"[[908, 7, 8, 40, 6, 3, 24, 0, 4, 0], [5, 967, 2, 17, 4, 0, 5, 0, 0, 0], [30, 2, 693, 20, 201, 1, 51, 0, 2, 0], [41, 15, 8, 890, 34, 0, 12, 0, 0, 0], [2, 3, 73, 42, 839, 0, 39, 0, 2, 0], [0, 0, 0, 3, 0, 980, 0, 12, 0, 5], [319, 2, 117, 40, 153, 2, 357, 0, 10, 0], [0, 0, 0, 0, 0, 171, 0, 770, 1, 58], [4, 2, 13, 14, 7, 19, 22, 2, 916, 1], [0, 0, 0, 2, 0, 54, 0, 35, 1, 908]]"
65,83.01,0.48183862931621724,0.8371548692735532,0.8301000000000001,0.8192925006926645,583613898,91.10000000000001,96.7,76.7,89.8,80.30000000000001,97.6,29.099999999999998,91.4,91.7,85.7,"[[911, 10, 10, 47, 5, 2, 9, 0, 6, 0], [3, 967, 4, 18, 4, 0, 4, 0, 0, 0], [32, 2, 767, 20, 153, 1, 23, 0, 2, 0], [42, 16, 11, 898, 28, 0, 5, 0, 0, 0], [1, 3, 118, 49, 803, 0, 24, 0, 2, 0], [0, 0, 0, 3, 0, 976, 0, 18, 0, 3], [327, 2, 162, 45, 161, 3, 291, 0, 9, 0], [0, 0, 0, 0, 0, 66, 0, 914, 0, 20], [5, 3, 20, 13, 7, 17, 15, 2, 917, 1], [0, 0, 0, 2, 0, 50, 0, 90, 1, 857]]"
66,82.22,0.5029391868712422,0.8361591006489049,0.8221999999999999,0.8068611343722225,589438388,90.4,97.1,84.2,89.4,72.89999999999999,96.2,21.6,94.1,91.9,84.39999999999999,"[[904, 11, 20, 50, 3, 1, 4, 0, 7, 0], [4, 971, 5, 14, 3, 0, 3, 0, 0, 0], [28, 2, 842, 21, 99, 0, 6, 0, 2, 0], [39, 23, 20, 894, 20, 0, 4, 0, 0, 0], [1, 3, 192, 57, 729, 0, 16, 0, 2, 0], [0, 0, 0, 3, 0, 962, 0, 31, 0, 4], [329, 3, 233, 46, 160, 3, 216, 0, 10, 0], [0, 0, 0, 0, 0, 43, 0, 941, 0, 16], [3, 3, 29, 13, 6, 14, 9, 3, 919, 1], [0, 0, 0, 2, 0, 40, 0, 113, 1, 844]]"
67,81.49,0.5285260080339048,0.8373414713381674,0.8149000000000001,0.7953183170780541,598757572,89.8,97.3,87.2,89.3,70.3,95.89999999999999,16.0,95.39999999999999,92.4,81.3,"[[898, 11, 23, 53, 3, 1, 4, 0, 7, 0], [4, 973, 6, 14, 1, 0, 1, 0, 1, 0], [27, 2, 872, 17, 80, 0, 0, 0, 2, 0], [36, 26, 22, 893, 20, 0, 3, 0, 0, 0], [1, 3, 228, 56, 703, 0, 7, 0, 2, 0], [0, 0, 0, 3, 0, 959, 0, 34, 0, 4], [329, 3, 289, 48, 155, 3, 160, 0, 13, 0], [0, 0, 0, 0, 0, 33, 0, 954, 0, 13], [4, 3, 31, 11, 4, 14, 5, 3, 924, 1], [0, 0, 0, 2, 0, 34, 0, 150, 1, 813]]"
68,81.64,0.5129304514430202,0.8369571112777979,0.8164,0.7987069537211056,610406552,89.2,97.39999999999999,85.3,89.60000000000001,72.5,95.3,18.9,96.3,93.10000000000001,78.8,"[[892, 11, 23, 57, 3, 1, 4, 0, 9, 0], [4, 974, 5, 13, 2, 0, 1, 0, 1, 0], [26, 2, 853, 19, 96, 0, 1, 0, 3, 0], [36, 26, 22, 896, 17, 0, 3, 0, 0, 0], [1, 3, 199, 59, 725, 0, 11, 0, 2, 0], [0, 0, 0, 3, 0, 953, 0, 39, 1, 4], [322, 3, 255, 49, 163, 3, 189, 0, 16, 0], [0, 0, 0, 0, 0, 29, 0, 963, 0, 8], [2, 3, 29, 11, 4, 12, 3, 4, 931, 1], [1, 0, 0, 1, 0, 34, 0, 175, 1, 788]]"
