Round,Accuracy,Loss,Precision,Recall,F1-Score,Communication_Cost,Class_0_Accuracy,Class_1_Accuracy,Class_2_Accuracy,Class_3_Accuracy,Class_4_Accuracy,Class_5_Accuracy,Class_6_Accuracy,Class_7_Accuracy,Class_8_Accuracy,Class_9_Accuracy,Confusion_Matrix
35,78.2,0.5694833746352516,0.8106905889707141,0.782,0.778967413855417,391733700,63.2,95.39999999999999,47.5,86.9,93.4,85.3,47.099999999999994,98.9,96.1,68.2,"[[632, 2, 5, 104, 17, 1, 223, 0, 16, 0], [1, 954, 1, 30, 7, 0, 6, 0, 1, 0], [7, 2, 475, 17, 380, 0, 111, 1, 7, 0], [4, 6, 1, 869, 71, 0, 46, 0, 3, 0], [0, 1, 16, 19, 934, 0, 26, 0, 4, 0], [0, 0, 0, 6, 0, 853, 0, 95, 20, 26], [92, 2, 60, 56, 288, 2, 471, 0, 29, 0], [0, 0, 0, 0, 0, 4, 0, 989, 2, 5], [0, 2, 3, 10, 8, 1, 10, 5, 961, 0], [0, 0, 0, 2, 0, 14, 1, 295, 6, 682]]"
36,80.69,0.5372593090080986,0.8171727993264177,0.8069000000000001,0.7972339589827172,404647998,90.60000000000001,95.6,64.2,92.0,79.5,93.30000000000001,33.800000000000004,97.8,95.39999999999999,64.7,"[[906, 1, 5, 62, 4, 1, 6, 0, 15, 0], [6, 956, 2, 28, 4, 0, 3, 0, 1, 0], [47, 2, 642, 32, 197, 0, 72, 1, 7, 0], [43, 6, 3, 920, 16, 0, 8, 0, 4, 0], [4, 1, 59, 76, 795, 0, 61, 0, 3, 1], [0, 0, 0, 5, 0, 933, 0, 53, 3, 6], [343, 2, 101, 56, 137, 2, 338, 0, 21, 0], [0, 0, 0, 0, 0, 18, 0, 978, 0, 4], [8, 2, 4, 11, 3, 7, 6, 4, 954, 1], [1, 0, 0, 2, 0, 32, 0, 314, 4, 647]]"
37,75.47,0.6523358864715686,0.7840820110820109,0.7546999999999999,0.7465590250359582,418997218,92.0,96.2,73.5,90.60000000000001,73.2,99.7,35.199999999999996,47.599999999999994,87.7,59.0,"[[920, 5, 5, 51, 2, 1, 12, 0, 4, 0], [6, 962, 3, 21, 3, 1, 4, 0, 0, 0], [41, 2, 735, 25, 147, 1, 48, 0, 1, 0], [51, 13, 8, 906, 13, 1, 8, 0, 0, 0], [2, 4, 110, 74, 732, 0, 75, 0, 2, 1], [0, 0, 0, 2, 0, 997, 0, 0, 0, 1], [357, 2, 128, 42, 108, 5, 352, 0, 6, 0], [0, 0, 0, 0, 0, 518, 0, 476, 0, 6], [13, 3, 15, 14, 3, 40, 32, 2, 877, 1], [1, 0, 0, 2, 1, 272, 2, 131, 1, 590]]"
38,71.0,0.8100538786988669,0.7921416630051874,0.7100000000000001,0.6620845596232497,433346438,80.2,96.39999999999999,96.89999999999999,91.4,3.3000000000000003,53.400000000000006,8.799999999999999,86.8,95.0,97.8,"[[802, 9, 64, 95, 0, 0, 13, 0, 17, 0], [0, 964, 12, 21, 0, 0, 1, 0, 1, 1], [10, 2, 969, 14, 1, 0, 1, 0, 3, 0], [19, 17, 45, 914, 1, 0, 2, 0, 2, 0], [1, 2, 861, 89, 33, 0, 8, 0, 5, 1], [0, 1, 0, 3, 0, 534, 0, 236, 19, 207], [234, 3, 560, 82, 3, 0, 88, 0, 29, 1], [0, 0, 0, 0, 0, 0, 0, 868, 0, 132], [0, 2, 32, 7, 0, 1, 0, 4, 950, 4], [0, 0, 0, 1, 0, 0, 0, 20, 1, 978]]"
39,80.67,0.5173093442814037,0.8162823400307045,0.8067,0.8010254399592796,446260736,72.2,95.1,67.9,95.5,82.5,89.9,38.800000000000004,99.0,94.3,71.5,"[[722, 3, 8, 165, 6, 1, 82, 0, 13, 0], [0, 951, 2, 37, 5, 0, 5, 0, 0, 0], [14, 2, 679, 29, 212, 0, 59, 1, 4, 0], [6, 3, 5, 955, 16, 0, 14, 0, 1, 0], [0, 1, 55, 70, 825, 0, 45, 0, 3, 1], [0, 0, 0, 4, 0, 899, 0, 71, 1, 25], [153, 2, 123, 134, 174, 1, 388, 0, 25, 0], [0, 0, 0, 0, 0, 5, 0, 990, 0, 5], [1, 2, 7, 14, 4, 5, 16, 6, 943, 2], [0, 0, 0, 2, 0, 16, 0, 266, 1, 715]]"
40,81.45,0.5169839649059521,0.8241247246237293,0.8145,0.8026594375767326,457740112,73.2,97.0,85.6,95.0,63.2,94.5,28.4,87.3,96.3,94.0,"[[732, 11, 26, 174, 1, 1, 33, 0, 22, 0], [0, 970, 4, 22, 1, 0, 1, 0, 2, 0], [11, 5, 856, 34, 69, 1, 16, 0, 8, 0], [4, 21, 12, 950, 7, 0, 2, 0, 4, 0], [0, 5, 225, 94, 632, 0, 34, 0, 9, 1], [0, 0, 0, 4, 0, 945, 0, 29, 4, 18], [170, 5, 248, 148, 103, 3, 284, 0, 39, 0], [0, 0, 0, 0, 0, 47, 0, 873, 2, 78], [0, 2, 12, 11, 1, 5, 1, 3, 963, 2], [0, 0, 0, 2, 0, 23, 0, 34, 1, 940]]"
41,81.27,0.4974646748730931,0.8249459772140026,0.8126999999999999,0.8129594187856123,469219488,68.89999999999999,96.6,65.4,90.0,75.0,95.7,64.1,96.3,91.3,69.39999999999999,"[[689, 10, 4, 91, 4, 1, 193, 0, 8, 0], [0, 966, 1, 22, 4, 0, 7, 0, 0, 0], [12, 3, 654, 21, 149, 0, 157, 1, 3, 0], [10, 15, 3, 900, 28, 0, 43, 0, 1, 0], [0, 4, 85, 45, 750, 0, 114, 0, 2, 0], [0, 0, 0, 2, 0, 957, 0, 38, 1, 2], [121, 3, 89, 50, 80, 3, 641, 0, 13, 0], [0, 0, 0, 0, 0, 34, 0, 963, 0, 3], [1, 2, 9, 6, 1, 22, 42, 3, 913, 1], [0, 1, 0, 1, 0, 57, 1, 245, 1, 694]]"
42,76.03,0.5966417166752557,0.8193424525480676,0.7603000000000001,0.7582252083052958,479263942,45.5,97.3,53.6,76.8,75.1,96.7,81.3,43.2,93.5,97.3,"[[455, 10, 3, 22, 3, 3, 496, 0, 8, 0], [0, 973, 2, 10, 4, 1, 10, 0, 0, 0], [3, 2, 536, 6, 154, 1, 295, 0, 3, 0], [3, 49, 2, 768, 51, 0, 120, 0, 7, 0], [0, 3, 40, 12, 751, 0, 187, 0, 6, 1], [0, 0, 0, 1, 0, 967, 0, 4, 1, 27], [36, 3, 64, 15, 52, 2, 813, 0, 15, 0], [0, 0, 0, 0, 0, 329, 0, 432, 2, 237], [0, 2, 3, 3, 1, 11, 41, 2, 935, 2], [0, 0, 0, 1, 0, 24, 1, 0, 1, 973]]"
43,77.64,0.6762813001680679,0.8170632822117734,0.7764,0.7631473424917418,489308396,96.1,97.0,64.4,82.19999999999999,87.3,98.7,19.8,78.9,81.89999999999999,70.1,"[[961, 6, 4, 16, 4, 4, 3, 0, 2, 0], [12, 970, 2, 10, 4, 1, 1, 0, 0, 0], [88, 3, 644, 13, 239, 1, 12, 0, 0, 0], [112, 21, 7, 822, 35, 2, 0, 0, 1, 0], [9, 4, 55, 41, 873, 0, 17, 0, 0, 1], [0, 0, 0, 1, 0, 987, 0, 11, 0, 1], [419, 2, 101, 21, 252, 5, 198, 0, 2, 0], [0, 0, 0, 0, 0, 197, 0, 789, 0, 14], [71, 2, 6, 6, 16, 67, 9, 2, 819, 2], [2, 1, 0, 1, 0, 209, 0, 86, 0, 701]]"
44,78.2,0.6335043993811257,0.8178120771675271,0.7820000000000001,0.7550898538911797,499352849,88.6,95.6,80.4,91.2,78.5,91.9,7.8,99.2,85.5,63.3,"[[886, 9, 8, 83, 8, 1, 2, 0, 3, 0], [4, 956, 5, 30, 5, 0, 0, 0, 0, 0], [36, 1, 804, 19, 139, 0, 0, 0, 1, 0], [33, 10, 11, 912, 33, 0, 1, 0, 0, 0], [1, 3, 156, 51, 785, 0, 3, 1, 0, 0], [0, 0, 0, 3, 0, 919, 0, 72, 0, 6], [338, 3, 249, 65, 261, 1, 78, 0, 5, 0], [0, 0, 0, 0, 0, 6, 0, 992, 0, 2], [41, 2, 30, 15, 22, 16, 4, 14, 855, 1], [1, 1, 0, 2, 0, 27, 0, 336, 0, 633]]"
45,82.82,0.4679810375736925,0.8317174282242394,0.8282,0.8285845143364593,512267147,81.8,96.7,72.5,87.5,68.5,97.0,57.9,90.10000000000001,90.9,85.3,"[[818, 9, 6, 52, 4, 2, 102, 0, 7, 0], [2, 967, 2, 18, 4, 0, 7, 0, 0, 0], [16, 2, 725, 13, 93, 0, 149, 0, 2, 0], [23, 21, 4, 875, 29, 0, 46, 0, 2, 0], [1, 3, 135, 41, 685, 0, 133, 0, 2, 0], [0, 0, 0, 2, 0, 970, 0, 25, 0, 3], [212, 3, 100, 31, 59, 4, 579, 0, 12, 0], [0, 0, 0, 0, 0, 79, 0, 901, 0, 20], [2, 2, 9, 10, 0, 22, 42, 3, 909, 1], [1, 0, 0, 1, 0, 52, 1, 92, 0, 853]]"
46,81.62,0.49265697817452037,0.8321401211200479,0.8161999999999999,0.7992134805647619,526616367,87.8,96.39999999999999,86.9,89.3,70.0,87.7,18.099999999999998,89.4,93.8,96.8,"[[878, 6, 34, 55, 3, 1, 14, 0, 9, 0], [5, 964, 7, 19, 3, 0, 2, 0, 0, 0], [21, 1, 869, 12, 91, 0, 4, 0, 2, 0], [34, 18, 28, 893, 22, 0, 3, 0, 2, 0], [1, 3, 227, 54, 700, 0, 13, 0, 2, 0], [0, 0, 0, 3, 0, 877, 0, 62, 6, 52], [308, 3, 292, 48, 152, 0, 181, 0, 16, 0], [0, 0, 0, 0, 0, 6, 0, 894, 0, 100], [1, 2, 32, 11, 1, 3, 4, 3, 938, 5], [0, 0, 0, 1, 0, 4, 0, 26, 1, 968]]"
47,77.39,0.5831711018047394,0.8358059893289301,0.7739,0.7793340024169902,533790977,49.3,96.3,73.6,75.8,38.0,97.7,82.69999999999999,79.9,90.8,89.8,"[[493, 3, 10, 8, 1, 1, 478, 0, 6, 0], [3, 963, 9, 9, 1, 0, 15, 0, 0, 0], [3, 1, 736, 4, 18, 0, 237, 0, 1, 0], [8, 29, 10, 758, 28, 1, 164, 0, 2, 0], [0, 0, 237, 15, 380, 0, 366, 0, 2, 0], [0, 0, 0, 1, 0, 977, 0, 17, 0, 5], [40, 2, 89, 11, 18, 3, 827, 0, 10, 0], [0, 0, 0, 0, 0, 166, 0, 799, 0, 35], [0, 2, 11, 3, 0, 23, 50, 2, 908, 1], [0, 0, 0, 1, 0, 42, 1, 58, 0, 898]]"
48,82.65,0.47850057049490774,0.8284878843682433,0.8264999999999999,0.8226370647246102,545270353,91.4,96.89999999999999,75.9,84.89999999999999,75.7,96.5,42.0,94.19999999999999,87.9,81.10000000000001,"[[914, 8, 6, 22, 3, 2, 41, 0, 4, 0], [7, 969, 2, 13, 4, 1, 4, 0, 0, 0], [25, 2, 759, 11, 121, 0, 81, 0, 1, 0], [54, 25, 10, 849, 30, 2, 29, 0, 1, 0], [1, 3, 118, 43, 757, 0, 77, 0, 1, 0], [0, 0, 0, 2, 0, 965, 0, 31, 0, 2], [327, 3, 119, 19, 101, 3, 420, 0, 8, 0], [0, 0, 0, 0, 0, 46, 0, 942, 0, 12], [4, 3, 17, 9, 9, 29, 45, 4, 879, 1], [0, 1, 0, 1, 0, 46, 1, 140, 0, 811]]"
49,80.42,0.5334645319289674,0.8223335168207067,0.8042,0.7951942529051872,556749728,86.7,95.8,85.6,94.39999999999999,46.800000000000004,91.10000000000001,41.9,99.0,95.5,67.4,"[[867, 3, 9, 89, 0, 1, 13, 0, 18, 0], [3, 958, 4, 30, 0, 0, 3, 0, 2, 0], [27, 2, 856, 28, 24, 0, 57, 1, 5, 0], [26, 7, 6, 944, 3, 0, 11, 0, 3, 0], [1, 2, 305, 109, 468, 0, 112, 0, 3, 0], [0, 0, 0, 5, 0, 911, 0, 68, 7, 9], [298, 2, 151, 70, 35, 2, 419, 0, 23, 0], [0, 0, 0, 0, 0, 6, 0, 990, 1, 3], [4, 2, 11, 13, 0, 3, 6, 5, 955, 1], [0, 0, 0, 2, 0, 23, 0, 298, 3, 674]]"
50,78.47,0.5945473974124311,0.818566656389709,0.7847000000000001,0.7669661741316316,566794182,94.1,96.5,64.2,79.5,94.1,96.3,17.8,96.6,88.6,56.99999999999999,"[[941, 4, 5, 18, 13, 3, 12, 0, 4, 0], [11, 965, 2, 13, 6, 1, 2, 0, 0, 0], [49, 2, 642, 7, 280, 1, 19, 0, 0, 0], [82, 17, 9, 795, 85, 2, 9, 0, 1, 0], [2, 3, 38, 9, 941, 0, 7, 0, 0, 0], [0, 0, 0, 1, 0, 963, 0, 35, 0, 1], [368, 2, 110, 16, 315, 4, 178, 0, 7, 0], [0, 0, 0, 0, 0, 32, 0, 966, 0, 2], [19, 2, 11, 6, 33, 28, 10, 4, 886, 1], [1, 1, 0, 1, 0, 70, 0, 356, 1, 570]]"
51,74.16,0.7254119815822607,0.8015726655791878,0.7416,0.7214281879015076,576838636,54.6,95.8,97.39999999999999,86.6,5.7,96.3,45.800000000000004,68.0,93.89999999999999,97.5,"[[546, 2, 80, 61, 0, 1, 302, 0, 8, 0], [1, 958, 20, 15, 1, 0, 5, 0, 0, 0], [3, 0, 974, 5, 3, 0, 13, 0, 2, 0], [3, 21, 63, 866, 13, 0, 32, 0, 2, 0], [0, 1, 868, 41, 57, 0, 31, 0, 2, 0], [0, 0, 0, 1, 0, 963, 0, 14, 1, 21], [46, 2, 440, 34, 3, 1, 458, 0, 16, 0], [0, 0, 0, 0, 0, 121, 0, 680, 2, 197], [0, 2, 36, 6, 0, 8, 5, 2, 939, 2], [0, 0, 0, 1, 0, 19, 0, 4, 1, 975]]"
52,80.3,0.5244120139473925,0.8223480641265324,0.8030000000000002,0.79276649795137,591187856,86.6,96.3,45.4,88.2,94.19999999999999,92.4,28.4,98.2,90.2,83.1,"[[866, 4, 5, 64, 11, 1, 44, 0, 5, 0], [4, 963, 1, 20, 7, 0, 5, 0, 0, 0], [21, 2, 454, 16, 433, 0, 72, 0, 2, 0], [31, 13, 1, 882, 59, 0, 14, 0, 0, 0], [1, 2, 14, 26, 942, 0, 14, 0, 1, 0], [0, 0, 0, 2, 0, 924, 0, 63, 1, 10], [290, 3, 55, 40, 317, 0, 284, 0, 11, 0], [0, 0, 0, 0, 0, 7, 0, 982, 0, 11], [2, 3, 9, 13, 23, 10, 32, 4, 902, 2], [0, 0, 0, 2, 0, 24, 1, 142, 0, 831]]"
53,83.36,0.44860005581055207,0.8430638017266524,0.8336,0.8339776730373447,602667231,79.60000000000001,95.89999999999999,82.1,83.7,55.800000000000004,91.3,62.2,95.19999999999999,96.1,91.7,"[[796, 1, 21, 21, 1, 1, 145, 0, 14, 0], [7, 959, 9, 14, 1, 0, 8, 0, 2, 0], [15, 1, 821, 7, 43, 0, 104, 0, 9, 0], [34, 13, 16, 837, 24, 1, 72, 0, 3, 0], [0, 2, 218, 33, 558, 0, 184, 0, 4, 1], [0, 0, 0, 1, 0, 913, 0, 48, 10, 28], [178, 1, 125, 15, 31, 1, 622, 0, 27, 0], [0, 0, 0, 0, 0, 16, 0, 952, 1, 31], [0, 2, 9, 7, 0, 4, 12, 4, 961, 1], [0, 0, 0, 0, 0, 9, 1, 72, 1, 917]]"
54,82.71,0.45610518477404843,0.8300504775893348,0.8271,0.8218098503439586,611276763,76.4,95.19999999999999,73.3,93.10000000000001,81.0,93.5,42.1,97.5,96.5,78.5,"[[764, 2, 14, 109, 7, 2, 83, 0, 19, 0], [1, 952, 3, 35, 5, 0, 2, 0, 2, 0], [16, 1, 733, 21, 181, 0, 42, 0, 6, 0], [12, 3, 9, 931, 24, 0, 14, 0, 7, 0], [0, 1, 79, 59, 810, 0, 48, 0, 3, 0], [0, 0, 0, 2, 0, 935, 0, 46, 3, 14], [171, 2, 133, 85, 154, 1, 421, 0, 33, 0], [0, 0, 0, 0, 0, 21, 0, 975, 0, 4], [0, 2, 9, 7, 3, 5, 4, 5, 965, 0], [0, 0, 0, 2, 0, 18, 0, 193, 2, 785]]"
55,78.58,0.5977378083875005,0.8184392919514479,0.7857999999999999,0.7790528245684503,624191061,96.89999999999999,96.3,58.699999999999996,70.8,87.1,95.6,35.199999999999996,96.89999999999999,90.60000000000001,57.699999999999996,"[[969, 2, 4, 9, 6, 1, 5, 0, 4, 0], [18, 963, 2, 10, 5, 0, 2, 0, 0, 0], [81, 2, 587, 5, 242, 1, 82, 0, 0, 0], [189, 18, 3, 708, 59, 1, 19, 0, 3, 0], [9, 2, 40, 16, 871, 0, 61, 0, 1, 0], [0, 0, 0, 2, 0, 956, 0, 39, 1, 2], [405, 2, 71, 12, 155, 1, 352, 0, 2, 0], [0, 0, 0, 0, 0, 29, 0, 969, 0, 2], [48, 2, 2, 3, 12, 10, 12, 4, 906, 1], [1, 1, 0, 1, 0, 45, 1, 373, 1, 577]]"
56,81.19,0.4958392355007866,0.8282552276797611,0.8119,0.80234029027762,634235515,90.60000000000001,96.39999999999999,90.3,87.2,53.300000000000004,97.7,30.2,83.3,92.60000000000001,90.3,"[[906, 7, 31, 29, 1, 1, 20, 0, 5, 0], [7, 964, 6, 18, 2, 0, 3, 0, 0, 0], [22, 1, 903, 13, 40, 0, 19, 0, 2, 0], [49, 15, 27, 872, 26, 0, 8, 0, 3, 0], [1, 3, 371, 47, 533, 0, 44, 0, 1, 0], [0, 0, 0, 2, 0, 977, 0, 12, 1, 8], [317, 3, 257, 31, 78, 1, 302, 0, 11, 0], [0, 0, 0, 0, 0, 136, 0, 833, 1, 30], [1, 2, 35, 6, 1, 9, 17, 2, 926, 1], [1, 0, 0, 1, 0, 37, 0, 57, 1, 903]]"
57,78.86,0.5351518364474416,0.8379593245301157,0.7886,0.7943569328033395,644279968,78.4,96.3,41.6,78.0,60.3,94.0,76.7,71.89999999999999,92.60000000000001,98.8,"[[784, 4, 0, 10, 1, 1, 193, 0, 7, 0], [9, 963, 1, 12, 4, 0, 11, 0, 0, 0], [11, 1, 416, 4, 91, 1, 475, 0, 1, 0], [62, 14, 1, 780, 39, 1, 101, 0, 2, 0], [0, 1, 38, 14, 603, 0, 343, 0, 1, 0], [0, 0, 0, 1, 0, 940, 0, 14, 5, 40], [156, 2, 21, 13, 31, 1, 767, 0, 9, 0], [0, 0, 0, 0, 0, 59, 0, 719, 2, 220], [1, 3, 1, 5, 1, 6, 52, 2, 926, 3], [0, 0, 0, 0, 0, 7, 2, 3, 0, 988]]"
58,79.99,0.5352905295051325,0.8160357064939688,0.7998999999999999,0.7947106908547408,652889500,60.8,97.1,83.2,89.4,72.8,96.2,58.199999999999996,51.7,92.10000000000001,98.4,"[[608, 9, 27, 103, 8, 1, 238, 0, 6, 0], [0, 971, 4, 16, 4, 0, 5, 0, 0, 0], [6, 1, 832, 15, 102, 0, 42, 0, 2, 0], [6, 19, 17, 894, 34, 1, 27, 0, 2, 0], [0, 3, 181, 33, 728, 0, 54, 0, 1, 0], [0, 0, 0, 1, 0, 962, 0, 5, 0, 32], [71, 3, 165, 63, 105, 2, 582, 0, 9, 0], [0, 0, 0, 0, 0, 209, 0, 517, 0, 274], [1, 2, 25, 6, 2, 13, 26, 2, 921, 2], [0, 0, 0, 1, 0, 13, 1, 1, 0, 984]]"
59,74.58,0.7185718926568382,0.8029340323700923,0.7457999999999999,0.7343438865767123,660064110,95.39999999999999,96.2,41.6,76.2,96.8,99.3,22.0,72.3,80.10000000000001,65.9,"[[954, 3, 2, 15, 13, 2, 8, 0, 3, 0], [11, 962, 0, 16, 8, 0, 3, 0, 0, 0], [77, 2, 416, 6, 433, 1, 65, 0, 0, 0], [90, 12, 1, 762, 124, 1, 9, 0, 1, 0], [5, 2, 9, 4, 968, 1, 11, 0, 0, 0], [0, 0, 0, 1, 0, 993, 0, 5, 0, 1], [385, 2, 41, 16, 331, 4, 220, 0, 1, 0], [0, 0, 0, 0, 0, 261, 0, 723, 0, 16], [59, 2, 0, 3, 36, 65, 30, 2, 801, 2], [0, 1, 0, 1, 0, 277, 1, 61, 0, 659]]"
60,83.55,0.43683200067700667,0.8418119549989941,0.8355,0.8351771383843835,671543486,82.89999999999999,96.6,58.8,90.2,72.8,94.0,61.0,96.0,95.19999999999999,88.0,"[[829, 2, 3, 61, 2, 1, 89, 0, 13, 0], [4, 966, 1, 18, 4, 0, 7, 0, 0, 0], [18, 1, 588, 23, 148, 0, 217, 0, 5, 0], [26, 15, 3, 902, 18, 0, 34, 0, 2, 0], [0, 2, 45, 64, 728, 0, 158, 0, 3, 0], [0, 0, 0, 2, 0, 940, 0, 44, 1, 13], [220, 2, 55, 44, 51, 0, 610, 0, 18, 0], [0, 0, 0, 0, 0, 22, 0, 960, 0, 18], [2, 2, 1, 10, 1, 7, 20, 4, 952, 1], [1, 0, 0, 1, 0, 20, 0, 97, 1, 880]]"
61,82.57,0.4874067729749619,0.833668755204177,0.8257,0.8163843100988648,678718096,87.5,96.0,80.2,94.39999999999999,74.4,98.5,33.300000000000004,78.7,94.6,88.1,"[[875, 4, 9, 92, 4, 1, 5, 0, 10, 0], [6, 960, 3, 26, 3, 0, 1, 0, 1, 0], [26, 2, 802, 26, 116, 1, 24, 0, 3, 0], [21, 8, 6, 944, 15, 0, 5, 0, 1, 0], [1, 2, 135, 70, 744, 0, 46, 0, 2, 0], [0, 0, 0, 4, 0, 985, 0, 8, 1, 2], [317, 2, 149, 72, 111, 2, 333, 0, 14, 0], [0, 0, 0, 0, 0, 184, 0, 787, 1, 28], [3, 2, 12, 15, 1, 10, 8, 2, 946, 1], [0, 1, 0, 3, 0, 57, 0, 56, 2, 881]]"
62,83.17,0.45672831232079303,0.8381864364467875,0.8317,0.8305827757405819,687327628,66.4,96.0,72.7,87.6,89.5,97.89999999999999,50.8,87.2,94.89999999999999,88.7,"[[664, 2, 28, 49, 15, 1, 231, 0, 10, 0], [3, 960, 4, 21, 6, 0, 6, 0, 0, 0], [5, 1, 727, 11, 216, 0, 37, 0, 3, 0], [10, 5, 15, 876, 53, 0, 39, 0, 2, 0], [0, 0, 57, 25, 895, 0, 21, 0, 2, 0], [0, 0, 0, 3, 0, 979, 0, 14, 0, 4], [95, 1, 129, 29, 219, 1, 508, 0, 18, 0], [0, 0, 0, 0, 0, 100, 0, 872, 0, 28], [0, 2, 12, 5, 11, 9, 9, 2, 949, 1], [0, 0, 0, 1, 0, 34, 1, 75, 2, 887]]"
63,82.17,0.49740588331755736,0.8336491799520488,0.8216999999999999,0.8217908099437476,701676848,95.3,96.5,64.5,84.1,62.8,95.89999999999999,50.6,95.0,91.9,85.1,"[[953, 2, 4, 14, 0, 1, 22, 0, 4, 0], [12, 965, 1, 12, 2, 0, 8, 0, 0, 0], [42, 1, 645, 18, 91, 1, 201, 0, 1, 0], [104, 13, 2, 841, 17, 0, 23, 0, 0, 0], [4, 1, 78, 57, 628, 0, 230, 0, 2, 0], [0, 0, 0, 4, 0, 959, 0, 28, 2, 7], [360, 1, 69, 24, 33, 0, 506, 0, 7, 0], [0, 0, 0, 0, 0, 38, 0, 950, 0, 12], [10, 2, 5, 11, 0, 4, 45, 3, 919, 1], [1, 0, 0, 1, 0, 29, 1, 115, 2, 851]]"
64,77.92,0.6453563276285561,0.817620463122099,0.7792,0.7550891117731117,708851458,85.8,97.0,78.3,91.2,86.9,95.0,13.3,97.89999999999999,84.6,49.2,"[[858, 8, 16, 100, 12, 1, 2, 0, 3, 0], [3, 970, 4, 19, 3, 0, 1, 0, 0, 0], [24, 1, 783, 23, 168, 0, 1, 0, 0, 0], [22, 14, 8, 912, 42, 0, 2, 0, 0, 0], [1, 2, 93, 32, 869, 0, 3, 0, 0, 0], [0, 0, 0, 3, 1, 950, 0, 45, 0, 1], [310, 4, 176, 77, 299, 0, 133, 0, 1, 0], [0, 0, 0, 0, 0, 20, 0, 979, 0, 1], [27, 3, 33, 14, 53, 7, 11, 6, 846, 0], [2, 1, 0, 1, 0, 38, 1, 465, 0, 492]]"
65,78.38,0.6189515994855771,0.8342081874045096,0.7838,0.7603550335097929,718895912,73.7,96.89999999999999,94.5,96.2,36.199999999999996,95.8,13.8,90.9,93.8,92.0,"[[737, 11, 43, 196, 0, 1, 1, 0, 11, 0], [0, 969, 5, 25, 0, 0, 1, 0, 0, 0], [7, 2, 945, 27, 14, 0, 1, 0, 4, 0], [1, 15, 18, 962, 3, 0, 1, 0, 0, 0], [1, 3, 527, 97, 362, 0, 7, 0, 3, 0], [0, 0, 0, 2, 0, 958, 0, 33, 1, 6], [197, 5, 410, 170, 59, 1, 138, 0, 20, 0], [0, 0, 0, 0, 0, 45, 0, 909, 0, 46], [1, 2, 29, 13, 0, 11, 2, 3, 938, 1], [0, 1, 0, 2, 0, 30, 0, 46, 1, 920]]"
66,79.84,0.5332546772572179,0.8210516827274918,0.7984,0.7823884903023098,726070522,87.1,97.5,92.60000000000001,85.2,61.199999999999996,96.89999999999999,21.4,64.8,93.30000000000001,98.4,"[[871, 13, 47, 36, 3, 1, 23, 0, 6, 0], [4, 975, 5, 12, 2, 0, 2, 0, 0, 0], [14, 2, 926, 14, 35, 0, 6, 0, 3, 0], [30, 39, 31, 852, 36, 2, 7, 0, 3, 0], [0, 3, 334, 33, 612, 0, 16, 0, 2, 0], [0, 0, 0, 1, 0, 969, 0, 7, 0, 23], [292, 6, 310, 30, 132, 1, 214, 0, 15, 0], [0, 0, 0, 0, 0, 128, 0, 648, 0, 224], [1, 3, 35, 4, 0, 15, 4, 2, 933, 3], [0, 0, 0, 0, 0, 13, 1, 2, 0, 984]]"
67,82.4,0.515770819954598,0.8451011277875162,0.8240000000000001,0.8080944987004276,737549897,94.0,97.5,69.69999999999999,85.8,89.60000000000001,97.2,21.5,95.0,95.1,78.60000000000001,"[[940, 11, 5, 23, 7, 1, 5, 0, 8, 0], [7, 975, 1, 12, 3, 0, 1, 0, 1, 0], [50, 4, 697, 15, 215, 1, 17, 0, 1, 0], [54, 32, 5, 858, 42, 2, 4, 0, 3, 0], [4, 3, 61, 30, 896, 0, 5, 0, 1, 0], [0, 0, 0, 2, 0, 972, 0, 25, 0, 1], [373, 4, 107, 28, 259, 3, 215, 0, 11, 0], [0, 0, 0, 0, 0, 43, 0, 950, 0, 7], [7, 3, 6, 5, 9, 13, 2, 3, 951, 1], [1, 1, 0, 1, 0, 58, 0, 151, 2, 786]]"
68,80.14,0.5139304961735448,0.8247786267474716,0.8014000000000001,0.7984512063190807,751899117,91.10000000000001,96.6,45.1,89.7,66.60000000000001,94.1,56.699999999999996,99.1,96.1,66.3,"[[911, 5, 0, 29, 0, 1, 42, 0, 12, 0], [5, 966, 0, 20, 3, 0, 5, 0, 1, 0], [31, 3, 451, 21, 134, 1, 351, 0, 8, 0], [43, 13, 1, 897, 15, 0, 28, 0, 3, 0], [2, 2, 33, 63, 666, 0, 230, 0, 4, 0], [0, 0, 0, 2, 0, 941, 0, 52, 3, 2], [311, 2, 27, 31, 41, 2, 567, 0, 19, 0], [0, 0, 0, 0, 0, 7, 0, 991, 0, 2], [3, 2, 0, 6, 1, 6, 17, 4, 961, 0], [1, 0, 0, 1, 0, 35, 0, 298, 2, 663]]"
